Buy Threshold,Sell Threshold,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,2023-06-23,2023-06-26,2023-06-27,2023-06-28,2023-06-29,2023-06-30,Sum
0.25,0.0,0.15,2.61,-4.75,-3.36,-3.48,7.45,-5.14,4.22,-5.69,-1.83,-4.51,1.0,-0.55,-13.88
0.25,-0.005,0.15,2.61,-4.75,-3.36,-3.48,7.45,-5.14,4.22,-5.69,-1.83,-4.51,1.0,-0.4,-13.73
0.25,-0.01,0.15,2.61,-4.75,-4.33,-3.48,7.45,-5.14,4.22,-5.69,-1.83,-4.51,1.0,-0.4,-14.7
0.25,-0.015,0.15,2.61,-4.75,-4.33,-3.48,7.45,-5.14,4.22,-5.69,-1.83,-4.51,1.0,-0.4,-14.7
0.25,-0.02,0.15,2.61,-3.06,-4.33,-3.48,7.45,-5.14,4.22,-5.69,-1.83,-4.51,1.0,-0.4,-13.01
0.25,-0.025,0.15,2.61,-3.06,-4.33,-3.48,7.45,-5.14,4.22,-5.69,-1.83,-4.51,1.0,-0.4,-13.01
0.25,-0.03,0.15,2.61,-3.06,-4.33,-3.48,7.45,-5.14,4.22,-5.69,-1.83,-4.51,1.0,-0.4,-13.01
0.25,-0.035,0.15,2.61,-3.06,-4.62,-3.48,7.45,-5.14,4.22,-5.69,-1.83,-4.51,1.0,-0.4,-13.3
0.25,-0.04,0.15,2.61,-3.06,-4.62,-3.48,7.45,-5.14,4.22,-5.69,-1.83,-4.51,1.0,-0.4,-13.3
0.25,-0.045,0.15,2.61,-3.06,-4.62,-3.48,7.45,-5.14,4.22,-5.69,-1.83,-4.51,1.0,-0.4,-13.3
0.25,-0.05,0.15,2.61,-3.06,-4.62,-3.48,7.45,-5.14,4.22,-5.69,-1.83,-4.51,1.0,-0.4,-13.3
0.25,-0.055,0.15,2.61,-3.06,-4.62,-3.48,7.45,-5.14,4.22,-5.69,-1.83,-4.51,1.0,-0.4,-13.3
0.25,-0.06,0.15,2.61,-3.06,-4.62,-3.48,7.45,-5.14,4.22,-5.69,-1.83,-4.51,1.0,-0.4,-13.3
0.25,-0.065,0.15,2.61,-3.06,-4.62,-3.48,7.45,-5.14,4.22,-5.69,-1.83,-4.51,1.0,-0.4,-13.3
0.25,-0.07,0.15,2.61,-3.06,-4.62,-3.48,7.45,-2.97,4.22,-5.69,-1.83,-4.25,1.0,-0.4,-10.87
0.25,-0.075,0.15,2.61,-3.06,-4.62,-3.48,7.45,-2.97,4.22,-5.69,-1.83,-4.25,1.0,-0.38,-10.85
0.25,-0.08,0.15,2.61,-3.06,-4.43,-3.48,7.45,-2.97,4.22,-5.69,-1.83,-4.25,1.0,-0.38,-10.66
