{'Time': '2023-06-08T14:46:30Z', 'Last': 230.44, 'Ask': 230.47, 'Bid': 230.43, 'BUY': 230.46, 'SELL': 230.43, 'BUYTOCOVER': 230.46, 'SELLSHORT': 230.43}
{'Time': '2023-06-08T14:46:40Z', 'Last': 230.39, 'Ask': 230.42, 'Bid': 230.39, 'BUY': 230.4, 'SELL': 230.37, 'BUYTOCOVER': 230.4, 'SELLSHORT': 230.37}
{'Time': '2023-06-08T14:46:50Z', 'Last': 230.335, 'Ask': 230.34, 'Bid': 230.33, 'BUY': 230.29, 'SELL': 230.26, 'BUYTOCOVER': 230.29, 'SELLSHORT': 230.26}
{'Time': '2023-06-08T14:47:00Z', 'Last': 230.22, 'Ask': 230.23, 'Bid': 230.2, 'BUY': 230.16, 'SELL': 230.15, 'BUYTOCOVER': 230.17, 'SELLSHORT': 230.14}
{'Time': '2023-06-08T14:47:10Z', 'Last': 230.0495, 'Ask': 230.07, 'Bid': 230.03, 'BUY': 230.01, 'SELL': 229.98, 'BUYTOCOVER': 230.0, 'SELLSHORT': 229.98}
{'Time': '2023-06-08T14:47:20Z', 'Last': 229.98, 'Ask': 230.01, 'Bid': 229.97, 'BUY': 230.0, 'SELL': 229.98, 'BUYTOCOVER': 230.0, 'SELLSHORT': 229.98}
{'Time': '2023-06-08T14:47:30Z', 'Last': 230.0299, 'Ask': 230.03, 'Bid': 230.01, 'BUY': 230.03, 'SELL': 230.01, 'BUYTOCOVER': 230.05, 'SELLSHORT': 230.01}
{'Time': '2023-06-08T14:47:40Z', 'Last': 230.06, 'Ask': 230.06, 'Bid': 230.04, 'BUY': 230.05, 'SELL': 230.03, 'BUYTOCOVER': 230.05, 'SELLSHORT': 230.03}
{'Time': '2023-06-08T14:47:50Z', 'Last': 230.015, 'Ask': 230.02, 'Bid': 229.99, 'BUY': 230.0, 'SELL': 229.98, 'BUYTOCOVER': 230.0, 'SELLSHORT': 229.98}
{'Time': '2023-06-08T14:48:00Z', 'Last': 230.0094, 'Ask': 230.02, 'Bid': 230.0, 'BUY': 230.0, 'SELL': 229.98, 'BUYTOCOVER': 230.0, 'SELLSHORT': 229.98}
{'Time': '2023-06-08T14:48:10Z', 'Last': 230.04, 'Ask': 230.05, 'Bid': 230.04, 'BUY': 230.15, 'SELL': 230.13, 'BUYTOCOVER': 230.15, 'SELLSHORT': 230.14}
{'Time': '2023-06-08T14:48:20Z', 'Last': 230.0, 'Ask': 230.01, 'Bid': 229.97, 'BUY': 230.01, 'SELL': 229.97, 'BUYTOCOVER': 230.0, 'SELLSHORT': 229.97}
{'Time': '2023-06-08T14:48:30Z', 'Last': 230.14, 'Ask': 230.14, 'Bid': 230.13, 'BUY': 230.13, 'SELL': 230.07, 'BUYTOCOVER': 230.11, 'SELLSHORT': 230.09}
{'Time': '2023-06-08T14:48:40Z', 'Last': 230.095, 'Ask': 230.11, 'Bid': 230.08, 'BUY': 230.11, 'SELL': 230.08, 'BUYTOCOVER': 230.11, 'SELLSHORT': 230.08}
{'Time': '2023-06-08T14:48:50Z', 'Last': 230.1301, 'Ask': 230.15, 'Bid': 230.13, 'BUY': 230.16, 'SELL': 230.13, 'BUYTOCOVER': 230.15, 'SELLSHORT': 230.13}
{'Time': '2023-06-08T14:49:00Z', 'Last': 230.28, 'Ask': 230.28, 'Bid': 230.26, 'BUY': 230.28, 'SELL': 230.25, 'BUYTOCOVER': 230.28, 'SELLSHORT': 230.27}
{'Time': '2023-06-08T14:49:10Z', 'Last': 230.3738, 'Ask': 230.39, 'Bid': 230.37, 'BUY': 230.39, 'SELL': 230.36, 'BUYTOCOVER': 230.39, 'SELLSHORT': 230.36}
{'Time': '2023-06-08T14:49:20Z', 'Last': 230.4223, 'Ask': 230.42, 'Bid': 230.39, 'BUY': 230.42, 'SELL': 230.41, 'BUYTOCOVER': 230.43, 'SELLSHORT': 230.4}
{'Time': '2023-06-08T14:49:30Z', 'Last': 230.32, 'Ask': 230.33, 'Bid': 230.31, 'BUY': 230.34, 'SELL': 230.31, 'BUYTOCOVER': 230.34, 'SELLSHORT': 230.31}
{'Time': '2023-06-08T14:49:40Z', 'Last': 230.2601, 'Ask': 230.28, 'Bid': 230.25, 'BUY': 230.19, 'SELL': 230.17, 'BUYTOCOVER': 230.19, 'SELLSHORT': 230.17}
{'Time': '2023-06-08T14:49:50Z', 'Last': 230.0434, 'Ask': 230.03, 'Bid': 230.01, 'BUY': 230.04, 'SELL': 230.01, 'BUYTOCOVER': 230.04, 'SELLSHORT': 230.01}
{'Time': '2023-06-08T14:50:00Z', 'Last': 230.083, 'Ask': 230.11, 'Bid': 230.07, 'BUY': 230.13, 'SELL': 230.1, 'BUYTOCOVER': 230.13, 'SELLSHORT': 230.1}
{'Time': '2023-06-08T14:50:10Z', 'Last': 230.09, 'Ask': 230.11, 'Bid': 230.08, 'BUY': 230.13, 'SELL': 230.11, 'BUYTOCOVER': 230.13, 'SELLSHORT': 230.11}
{'Time': '2023-06-08T14:50:20Z', 'Last': 230.26, 'Ask': 230.29, 'Bid': 230.26, 'BUY': 230.28, 'SELL': 230.26, 'BUYTOCOVER': 230.28, 'SELLSHORT': 230.26}
{'Time': '2023-06-08T14:50:30Z', 'Last': 230.14, 'Ask': 230.15, 'Bid': 230.13, 'BUY': 230.12, 'SELL': 230.07, 'BUYTOCOVER': 230.12, 'SELLSHORT': 230.08}
{'Time': '2023-06-08T14:50:40Z', 'Last': 230.073, 'Ask': 230.07, 'Bid': 230.04, 'BUY': 230.06, 'SELL': 230.05, 'BUYTOCOVER': 230.06, 'SELLSHORT': 230.05}
{'Time': '2023-06-08T14:50:50Z', 'Last': 230.1482, 'Ask': 230.15, 'Bid': 230.13, 'BUY': 230.15, 'SELL': 230.13, 'BUYTOCOVER': 230.15, 'SELLSHORT': 230.13}
{'Time': '2023-06-08T14:51:00Z', 'Last': 230.15, 'Ask': 230.17, 'Bid': 230.15, 'BUY': 230.22, 'SELL': 230.17, 'BUYTOCOVER': 230.22, 'SELLSHORT': 230.17}
{'Time': '2023-06-08T14:51:10Z', 'Last': 230.06, 'Ask': 230.1, 'Bid': 230.06, 'BUY': 230.07, 'SELL': 230.06, 'BUYTOCOVER': 230.07, 'SELLSHORT': 230.06}
