{'Time': '2023-07-03T13:30:00Z', 'SELL': 276.4, 'BUYTOCOVER': 276.54, 'SELLSHORT': 276.4, 'BUY': 276.41}
{'Time': '2023-07-03T13:30:10Z', 'SELL': 276.9, 'BUY': 277.0, 'BUYTOCOVER': 277.0, 'SELLSHORT': 276.91}
{'Time': '2023-07-03T13:30:20Z', 'BUYTOCOVER': 277.31, 'SELLSHORT': 277.14, 'BUY': 277.31, 'SELL': 277.12}
{'Time': '2023-07-03T13:30:30Z', 'SELL': 277.38, 'BUY': 277.46, 'BUYTOCOVER': 277.46, 'SELLSHORT': 277.33}
{'Time': '2023-07-03T13:30:40Z', 'SELL': 276.88, 'SELLSHORT': 276.88, 'BUY': 277.01, 'BUYTOCOVER': 277.0}
{'Time': '2023-07-03T13:30:50Z', 'SELL': 276.69, 'BUYTOCOVER': 276.82, 'BUY': 276.82, 'SELLSHORT': 276.65}
{'Time': '2023-07-03T13:31:00Z', 'SELL': 277.04, 'BUY': 277.13, 'SELLSHORT': 277.02, 'BUYTOCOVER': 277.13}
{'Time': '2023-07-03T13:31:10Z', 'BUY': 277.22, 'SELLSHORT': 277.11, 'SELL': 277.11, 'BUYTOCOVER': 277.26}
{'Time': '2023-07-03T13:31:20Z', 'SELL': 277.4, 'BUY': 277.48, 'SELLSHORT': 277.4, 'BUYTOCOVER': 277.48}
{'Time': '2023-07-03T13:31:30Z', 'BUYTOCOVER': 277.42, 'BUY': 277.42, 'SELLSHORT': 277.34, 'SELL': 277.36}
{'Time': '2023-07-03T13:31:40Z', 'SELL': 278.06, 'BUY': 278.16, 'BUYTOCOVER': 278.16, 'SELLSHORT': 278.06}
{'Time': '2023-07-03T13:31:50Z', 'BUYTOCOVER': 278.21, 'SELL': 278.12, 'BUY': 278.21, 'SELLSHORT': 278.22}
{'Time': '2023-07-03T13:32:00Z', 'SELLSHORT': 278.26, 'SELL': 278.26, 'BUY': 278.32, 'BUYTOCOVER': 278.32}
{'Time': '2023-07-03T13:32:10Z', 'BUY': 278.92, 'BUYTOCOVER': 278.94, 'SELL': 278.87, 'SELLSHORT': 278.87}
{'Time': '2023-07-03T13:32:20Z', 'BUY': 279.1, 'BUYTOCOVER': 279.08, 'SELL': 278.94, 'SELLSHORT': 278.94}
{'Time': '2023-07-03T13:32:30Z', 'SELL': 279.0, 'BUYTOCOVER': 279.14, 'BUY': 279.14, 'SELLSHORT': 279.0}
{'Time': '2023-07-03T13:32:40Z', 'BUY': 279.29, 'BUYTOCOVER': 279.29, 'SELL': 279.23, 'SELLSHORT': 279.21}
{'Time': '2023-07-03T13:32:50Z', 'BUYTOCOVER': 279.28, 'BUY': 279.28, 'SELLSHORT': 279.22, 'SELL': 279.22}
{'Time': '2023-07-03T13:33:00Z', 'SELLSHORT': 279.37, 'BUY': 279.45, 'BUYTOCOVER': 279.45, 'SELL': 279.39}
{'Time': '2023-07-03T13:33:10Z', 'BUYTOCOVER': 279.41, 'SELLSHORT': 279.36, 'SELL': 279.36, 'BUY': 279.41}
{'Time': '2023-07-03T13:33:20Z', 'BUY': 279.36, 'SELLSHORT': 279.3, 'SELL': 279.28, 'BUYTOCOVER': 279.36}
{'Time': '2023-07-03T13:33:30Z', 'BUY': 279.34, 'SELLSHORT': 279.26, 'BUYTOCOVER': 279.37, 'SELL': 279.25}
{'Time': '2023-07-03T13:33:40Z', 'BUYTOCOVER': 279.3, 'BUY': 279.3, 'SELL': 279.26, 'SELLSHORT': 279.26}
{'Time': '2023-07-03T13:33:50Z', 'SELL': 278.93, 'SELLSHORT': 278.93, 'BUY': 279.0, 'BUYTOCOVER': 279.0}
{'Time': '2023-07-03T13:34:00Z', 'SELL': 279.06, 'BUYTOCOVER': 279.12, 'BUY': 279.13, 'SELLSHORT': 279.06}
{'Time': '2023-07-03T13:34:10Z', 'SELL': 279.03, 'SELLSHORT': 279.02, 'BUY': 279.1, 'BUYTOCOVER': 279.09}
{'Time': '2023-07-03T13:34:20Z', 'SELLSHORT': 278.87, 'BUY': 278.94, 'SELL': 278.87, 'BUYTOCOVER': 278.94}
{'Time': '2023-07-03T13:34:30Z', 'BUYTOCOVER': 278.93, 'SELLSHORT': 278.85, 'BUY': 278.93, 'SELL': 278.74}
{'Time': '2023-07-03T13:34:40Z', 'BUY': 278.53, 'BUYTOCOVER': 278.53, 'SELL': 278.41, 'SELLSHORT': 278.42}
{'Time': '2023-07-03T13:34:50Z', 'BUYTOCOVER': 278.75, 'SELLSHORT': 278.69, 'BUY': 278.75, 'SELL': 278.68}
{'Time': '2023-07-03T13:35:00Z', 'BUY': 278.79, 'SELLSHORT': 278.75, 'SELL': 278.75, 'BUYTOCOVER': 278.8}
{'Time': '2023-07-03T13:35:10Z', 'SELLSHORT': 278.84, 'BUYTOCOVER': 278.94, 'BUY': 278.94, 'SELL': 278.84}
{'Time': '2023-07-03T13:35:20Z', 'BUYTOCOVER': 279.18, 'SELLSHORT': 279.15, 'SELL': 279.15, 'BUY': 279.18}
{'Time': '2023-07-03T13:35:30Z', 'SELLSHORT': 278.66, 'BUY': 278.72, 'BUYTOCOVER': 278.72, 'SELL': 278.66}
{'Time': '2023-07-03T13:35:40Z', 'SELL': 278.85, 'SELLSHORT': 278.85, 'BUYTOCOVER': 278.9, 'BUY': 278.9}
{'Time': '2023-07-03T13:35:50Z', 'BUY': 279.02, 'SELL': 278.96, 'BUYTOCOVER': 279.02, 'SELLSHORT': 278.96}
{'Time': '2023-07-03T13:36:00Z', 'SELL': 278.88, 'SELLSHORT': 278.88, 'BUYTOCOVER': 278.96, 'BUY': 278.96}
{'Time': '2023-07-03T13:36:10Z', 'BUYTOCOVER': 278.87, 'SELLSHORT': 278.8, 'SELL': 278.81, 'BUY': 278.87}
{'Time': '2023-07-03T13:36:20Z', 'BUY': 278.93, 'SELL': 278.9, 'BUYTOCOVER': 278.93, 'SELLSHORT': 278.9}
{'Time': '2023-07-03T13:36:30Z', 'BUY': 278.95, 'SELL': 278.89, 'SELLSHORT': 278.89, 'BUYTOCOVER': 278.96}
{'Time': '2023-07-03T13:36:40Z', 'BUYTOCOVER': 279.26, 'SELL': 279.2, 'BUY': 279.26, 'SELLSHORT': 279.2}
{'Time': '2023-07-03T13:36:50Z', 'BUYTOCOVER': 279.15, 'SELL': 279.1, 'SELLSHORT': 279.1, 'BUY': 279.15}
{'Time': '2023-07-03T13:37:00Z', 'BUY': 279.14, 'SELL': 279.08, 'BUYTOCOVER': 279.14, 'SELLSHORT': 279.08}
{'Time': '2023-07-03T13:37:10Z', 'BUYTOCOVER': 278.79, 'SELL': 278.75, 'SELLSHORT': 278.75, 'BUY': 278.79}
{'Time': '2023-07-03T13:37:20Z', 'BUY': 279.2, 'BUYTOCOVER': 279.18, 'SELLSHORT': 279.11, 'SELL': 279.11}
{'Time': '2023-07-03T13:37:30Z', 'SELL': 278.98, 'SELLSHORT': 278.98, 'BUYTOCOVER': 279.05, 'BUY': 279.05}
{'Time': '2023-07-03T13:37:40Z', 'BUY': 278.86, 'SELL': 278.76, 'BUYTOCOVER': 278.83, 'SELLSHORT': 278.76}
